Time, Min, Med, Max
07-22_1700,0.90,2.18,30.06
07-22_1705,0.87,2.09,30.33
07-22_1710,0.86,2.09,31.45
07-22_1715,0.86,2.09,31.45
07-22_1725,0.89,2.13,30.00
07-22_1745,0.78,1.96,30.44
07-22_1755,0.50,1.43,36.09
07-22_2025,0.94,1.75,38.09
07-22_2145,0.95,1.82,33.20
07-23_1300,0.95,1.80,36.72

